,var1,var2,corr
1392,女性視点,幼なじみ,0.024080974954419992
59674,しつけ,フタナリ,0.024093420012845868
52825,連続絶頂,フィストファック,0.024096204759955865
63192,ムチムチ,保健医,0.024098466630872343
20417,人外娘/モンスター娘,リョナ,0.02410414688683853
32915,ネコミミ,感動,0.024105409075927123
27546,色仕掛け,料理/グルメ,0.024109945781442297
27604,色仕掛け,オナサポ,0.02410994578144234
12646,言葉責め,ツインテール,0.0241099518077295
47600,ゴスロリ,幼なじみ,0.024127706580076326
59272,学生,妊娠/孕ませ,0.0241281062237416
19516,屈辱,ロボット/アンドロイド,0.024128727242122183
16338,クリ責め,アヘ顔,0.024129801884283455
52066,百合,足コキ,0.024140611376273102
4016,魔法使い/魔女,超ひどい,0.02414129769367263
47368,女性優位,魔法使い/魔女,0.024141297693672643
24376,女主人公,異種えっち,0.0241566969842177
18638,緊縛,搾乳,0.024162507353703084
13247,燃え,貧乳/微乳,0.024172249835130017
988,貧乳/微乳,トランス/暗示ボイス,0.024172249835130045
47531,女性優位,褐色/日焼け,0.024186127931765986
2977,汁/液大量,料理/グルメ,0.024194385233919626
54112,ファンタジー,ナース,0.024195141239791412
34716,羞恥/恥辱,浮気,0.02419606878865064
34785,羞恥/恥辱,コメディ,0.02419606878865089
14825,双子,つるぺた,0.024197648817545832
55872,フタナリ,長身,0.024207799318817624
31108,お尻/ヒップ,人妻,0.024207989152421082
7863,触手,セーラー服,0.02421123445275044
16928,電車,首輪/鎖/拘束具,0.024214359698995852
35546,ツルペタ,筋肉,0.024214359698995935
35569,ツルペタ,時間停止,0.02421435969899595
35533,ツルペタ,オカルト,0.024214359698995984
39054,実姉,日常/生活,0.024218965796201697
55006,ハーレム,ミステリー,0.024222223227531293
55117,ハーレム,同棲,0.024222223227531335
4062,魔法使い/魔女,放尿/おしっこ,0.024222659550776713
12147,ナース,放尿/おしっこ,0.024222659550776744
22118,快楽堕ち,天使/悪魔,0.02422265955077675
53897,ささやき,おっぱい,0.02422550484110402
34632,ガーター,ごっくん/食ザー,0.02423552517344229
23899,寝取られ,SM,0.02423838248700066
3077,ラブラブ/あまあま,イラマチオ,0.02425163305098013
9765,耳舐め,筋肉,0.024253649672215737
65519,純愛,総集編,0.0242634151877048
39842,サキュバス/淫魔,女主人公,0.024264216878243504
35974,先輩/後輩,スクール水着,0.024280121451379262
60946,エルフ/妖精,義母,0.024281597594764434
32202,おもちゃ,少女,0.02428564518643682
33108,ネコミミ,和姦,0.024287802362742392
63982,おねショタ,妖怪,0.02428904875300654
36376,悪堕ち,ゲイ/男同士,0.0242898407476215
43295,ざぁ～こ♡,男性受け,0.02429870972530491
58396,男の娘,ツインテール,0.024300016063102326
35416,バニーガール,同棲,0.024310921751154582
36782,兄,ロングヘア,0.0243120684825172
1161,アヘ顔,精神支配,0.024325049929753408
12719,言葉責め,フェラチオ,0.024330535957172595
47087,ゾンビ,リョナ,0.02433426139847856
47118,ゾンビ,金髪,0.02433426139847858
66842,癒し,シリーズもの,0.024341026007377455
14189,ヤンデレ,処女,0.02434609441247641
60071,屋外,男主人公,0.024353756641229553
57392,下着,命令/無理矢理,0.024360098153796965
62835,着衣,浮気,0.024377853474949012
22536,和姦,けもの/獣化,0.02438071005597515
56661,ボンデージ,回し,0.024390745698085043
29012,退廃/背徳/インモラル,首輪/鎖/拘束具,0.02440023592174306
6412,セーラー服,レスラー/格闘家,0.024407975600466477
60233,屋外,人外娘/モンスター娘,0.024413833560464483
38468,歳の差,強気受け,0.024433490885386804
38412,歳の差,叔父/義父,0.024433490885386815
50046,ツクール,妊娠/孕ませ,0.02444211845923118
38187,妊娠/孕ませ,拡張,0.024442118459231263
52267,百合,羞恥/恥辱,0.0244554898076924
28945,退廃/背徳/インモラル,魔法少女,0.02445609163647351
45179,女装,顔射,0.024457799729095883
43007,売春/援交,下僕,0.024458087958902384
14946,天使/悪魔,同級生/同僚,0.024469662707016747
23255,マニアック/変態,筋肉,0.024472691618577413
23397,マニアック/変態,責め苦,0.024472691618577413
50108,フェチ,オカルト,0.024472691618577434
68353,ノンフィクション/体験談,ニーソックス,0.024475104258710877
22551,和姦,モブおじさん,0.024476391005934486
7585,口内射精,母乳,0.024477322670721478
62394,ぶっかけ,バニーガール,0.024479510273601908
60385,くすぐり,スパッツ,0.024500546259632956
4384,丸呑み,ロボット/アンドロイド,0.024500546259632976
61519,憑依,丸呑み,0.024500546259633094
24000,寝取られ,ぼて腹/妊婦,0.02450247168011447
66527,秘密さわさわ,拘束,0.024504354680563376
20197,おさわり,拘束,0.02450435468056338
24672,義妹,青姦,0.024512632740431434
20488,人外娘/モンスター娘,ショタおね,0.024512632740431493
42673,童貞,ショタおね,0.024512632740431497
20705,戦士,人外娘/モンスター娘,0.024512632740431594
42561,童貞,包茎,0.024512632740431597
52756,連続絶頂,ヤクザ/裏社会,0.02451275429166155
52785,連続絶頂,魔法,0.02451275429166155
15065,獣耳,幼なじみ,0.024512927614180356
33783,逆レ,セーラー服,0.024516153416068963
38805,実姉,焦らし,0.024517982093055394
21189,無表情,イラマチオ,0.024518865404488527
16200,歴史/時代物,魔法使い/魔女,0.024519653970500807
19857,太め/デブ,ナース,0.02451965397050082
8687,警察/刑事,戦闘エロ,0.024530234915643885
6146,赤ちゃんプレイ,戦闘エロ,0.024530234915643916
3201,ラバー,戦闘エロ,0.02453023491564394
67073,癒し,ミリタリー,0.024530234915643958
21100,断面図,ツンデレ,0.024530749222439654
46462,乳首/乳輪,巨大化,0.024532914150492306
61876,ほのぼの,耳かき,0.024533764942517078
45162,女装,ブルマ,0.024551461487929225
64135,おねショタ,人妻,0.024558214814762534
17762,トランス/暗示,電車,0.02456467676269299
29067,退廃/背徳/インモラル,金髪,0.02456486844227588
68002,母親,ヤクザ/裏社会,0.02458689889091669
52521,ポニーテール,年上,0.024591023152584258
35857,先輩/後輩,妖怪,0.024591023152584365
43689,くノ一,顔射,0.02459530169960249
30718,手コキ,魔法使い/魔女,0.024608581987514217
522,乳首責め,メス堕ち,0.02461352722547102
37809,巫女,制服,0.024631923265715557
17291,叔父/義父,水着,0.024633117319499555
8311,ぼて腹/妊婦,外国人,0.024636677996056695
23145,中出し,耳舐め,0.024640505021223624
33838,逆レ,ヤンデレ,0.02464249297352996
66617,秘密さわさわ,ショタおね,0.024656101861683457
45673,パンツ,義妹,0.02465610186168346
66652,秘密さわさわ,義妹,0.024656101861683478
43863,くノ一,戦士,0.024656101861683523
45485,パンツ,アンソロジー,0.02465610186168353
20175,おさわり,包茎,0.024656101861683564
12702,言葉責め,青姦,0.02466044391769045
29811,スカトロ,風俗/ソープ,0.024664396824836354
55221,ハーレム,巫女,0.0246792480973339
12672,言葉責め,赤ちゃんプレイ,0.02468611943276254
1146,アヘ顔,レズ/女同士,0.024687459755668703
63364,ムチムチ,獣耳,0.02468940877391257
14716,双子,閉じ込め,0.02469162163104329
18699,緊縛,同棲,0.024691621631043367
58359,男の娘,アヘ顔,0.024704495928958858
63037,着衣,人外娘/モンスター娘,0.024704495928958962
24341,女主人公,逆転無し,0.02470486882029284
3926,お嬢様,閉じ込め,0.024705333855213882
47486,女性優位,お姉さん,0.024716091992749444
28725,妹,回し,0.02472500806934853
51281,狂気,退廃/背徳/インモラル,0.02473011644769482
61316,虫えっち,退廃/背徳/インモラル,0.024730116447694826
28922,退廃/背徳/インモラル,保健医,0.02473011644769486
62340,ぶっかけ,和姦,0.024730145172958858
16889,電車,女性視点,0.024734082712181634
55810,フタナリ,太め/デブ,0.02473738461310941
9622,スポーツ,逆転無し,0.024743033206954618
62994,着衣,言葉責め,0.02474602133617283
19593,屈辱,魔法使い/魔女,0.02474743392069652
54714,クンニ,シリアス,0.024749024060340383
35680,ツルペタ,学校/学園,0.02475505848006334
58215,擬人化,陰毛/腋毛,0.024756834526326935
29992,陰毛/腋毛,巨大化,0.02475683452632698
31633,メイド,スパッツ,0.02476548827596065
30886,お尻/ヒップ,閉じ込め,0.024771104471536444
36199,おっぱい,オフィス/職場,0.024777647234980455
27250,ショートカット,義妹,0.024784789906451613
17419,ショタおね,SM,0.024784789906451714
463,ミニスカ,SM,0.02478478990645172
34921,羞恥/恥辱,断面図,0.02479043071543201
23671,オホ声,レズ/女同士,0.024797495818780456
23914,寝取られ,ノーマルプレイ,0.024802107146101017
34020,長身,魔法使い/魔女,0.024802993392443365
20171,おさわり,少女,0.024823253043371546
21733,お姉さん,断面図,0.024825528578865035
17258,叔父/義父,女性視点,0.024835251456825053
58810,ニプルファック,オールハッピー,0.024836588888240883
68334,ノンフィクション/体験談,コメディ,0.024836588888240897
51197,狂気,オールハッピー,0.02483658888824092
55435,下克上,オールハッピー,0.024836588888240946
68422,ノンフィクション/体験談,オールハッピー,0.024836588888240946
13559,風俗/ソープ,顔射,0.024836777395058362
13654,風俗/ソープ,スレンダー,0.024836777395058428
34007,長身,汁/液大量,0.024838289965483436
28685,妹,おむつ,0.024842401808331176
54066,ファンタジー,搾乳,0.024852248186387923
63312,ムチムチ,ホラー,0.024860869026064037
63447,ムチムチ,ネコミミ,0.024860869026064044
11199,ビッチ,焦らし,0.024868000443923382
7599,口内射精,淫語,0.02487847847564919
53346,淫乱,回し,0.02488504658068265
15790,総集編,恋人同士,0.024886853722131376
52098,百合,コスプレ,0.024894180826244235
19471,ロングヘア,風俗/ソープ,0.02489473699563094
18591,緊縛,足コキ,0.02489746032688123
42843,売春/援交,ギャル,0.02489851472379211
20854,潮吹き,未亡人,0.024903942672019036
18251,女体化,ヤクザ/裏社会,0.02490436210165123
38166,妊娠/孕ませ,マニアック/変態,0.02490481981771611
6201,赤ちゃんプレイ,淫語,0.024908616140318543
2984,汁/液大量,時間停止,0.02491204350667371
17816,産卵,人体改造,0.02491818971637981
31098,お尻/ヒップ,義妹,0.024937710823182625
31106,お尻/ヒップ,鬱,0.024937710823182697
41865,SF,お尻/ヒップ,0.024937710823182725
41935,近親もの,ミニスカ,0.02493771082318274
2724,イラマチオ,サスペンス,0.02493835898324177
36437,悪堕ち,ホラー,0.024939112269687203
8072,血液/流血,少女,0.024957118312543356
47420,女性優位,ローション,0.024971850406607543
39825,サキュバス/淫魔,潮吹き,0.024972833315146162
26861,人妻,ギャル,0.02497660934084329
51782,VTuber,命令/無理矢理,0.024980441064556876
36278,おっぱい,人妻,0.024982645137416628
53314,淫乱,ロボット/アンドロイド,0.02498265264513657
15073,獣耳,オカルト,0.0249986055382342
43914,くノ一,おもちゃ,0.025003037318896276
51753,VTuber,健全,0.0250131219923133
51937,VTuber,ボクっ娘,0.025013121992313456
4663,拘束,スパッツ,0.025016173874131485
11422,ピアス/装飾品,拘束,0.025016173874131492
49085,畜えち,ネコミミ,0.025032877509919137
7464,ホラー,娘,0.025032877509919144
5333,薬物,ラバー,0.025032877509919223
32976,ネコミミ,ラバー,0.025032877509919317
53497,淫乱,スクール水着,0.025048314789138947
38370,歳の差,芸能人/アイドル/モデル,0.02505066743084257
10266,チラリズム,セーラー服,0.02505281167334134
61188,虫えっち,セーラー服,0.02505281167334142
55,超ひどい,浮気,0.025055167073882115
311,魔法少女,超ひどい,0.025055167073882306
2357,コメディ,超ひどい,0.025055167073882407
6820,変身ヒロイン,アンソロジー,0.025060344480249925
30167,萌え,乳首責め,0.025070906419661764
34331,異世界転生,耳舐め,0.025072473921374558
34437,異世界転生,萌え,0.025072473921374624
53436,淫乱,魔法,0.025072801800974133
56168,青年コミック,合意なし,0.02507621876181843
24928,合意なし,フィストファック,0.025076218761818436
17753,トランス/暗示,フィストファック,0.02507621876181844
28347,体操着,芸能人/アイドル/モデル,0.025077223396315147
22572,和姦,無表情,0.025080266592345055
56340,ギャグ,ミステリー,0.025081530180548744
57463,下着,双子,0.025081530180548747
22750,ストッキング,双子,0.025081530180548768
22749,ストッキング,同棲,0.025081530180548775
29817,スカトロ,同棲,0.025081530180548824
56451,ギャグ,同棲,0.02508153018054884
6783,リョナ,セーラー服,0.025092254589232237
40068,エプロン,風俗/ソープ,0.025097741290252752
40093,エプロン,ツンデレ,0.025097741290252835
34903,羞恥/恥辱,ショタおね,0.025097954252514373
34919,羞恥/恥辱,戦士,0.025097954252514387
34750,羞恥/恥辱,アンソロジー,0.025097954252514394
7428,ホラー,シリーズもの,0.025114306244373653
39960,エプロン,放尿/おしっこ,0.0251143757786648
40111,エプロン,お姉さん,0.025114375778664814
22660,ストッキング,母乳,0.025114750330328058
57440,下着,露出,0.025114750330328138
65517,純愛,誘い受け,0.02511574366173171
13364,燃え,処女,0.025121886094627552
38844,実姉,足コキ,0.025128457657497754
20096,体格差,スクール水着,0.02513067350341726
22634,ストッキング,巨根,0.025131617468505018
3417,娘,幼なじみ,0.02513337437987529
37136,日常/生活,つるぺたババア,0.02513580250222731
27977,拡張,超ひどい,0.025141598291556978
5804,3D作品,メス堕ち,0.025143476641562745
